
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
FC:2B:B2:BC:72:F2, 2019-11-16 22:27:25, 2019-11-16 22:33:56, 11,  54, WPA2, CCMP,PSK, -79,      174,       72,   0.  0.  0.  0,   9, TELUS2986, 
00:FC:8D:D9:B9:48, 2019-11-16 22:27:29, 2019-11-16 22:33:47,  6,  54, WPA2, CCMP,PSK, -79,       85,        0,   0.  0.  0.  0,  11, SHAW-D9B940, 
9C:1E:95:35:FC:F2, 2019-11-16 22:27:32, 2019-11-16 22:33:56, 11,  54, WPA2, CCMP,PSK, -80,      243,       18,   0.  0.  0.  0,   9, TELUS5246, 
FC:2B:B2:C5:87:72, 2019-11-16 22:27:39, 2019-11-16 22:33:56, 11,  54, WPA2, CCMP,PSK, -77,      249,       10,   0.  0.  0.  0,   9, TELUS3288, 
90:50:CA:4C:8D:C8, 2019-11-16 22:27:22, 2019-11-16 22:33:55,  1,  54, WPA2, CCMP TKIP,PSK, -79,       85,       14,   0.  0.  0.  0,  11, SHAW-4C8DC0, 
BC:9B:68:0E:01:2F, 2019-11-16 22:27:22, 2019-11-16 22:33:55,  1,  54, WPA2, CCMP,PSK, -78,       24,        0,   0.  0.  0.  0,   0, , 
9C:1E:95:85:5D:92, 2019-11-16 22:27:28, 2019-11-16 22:33:55, 11,  54, WPA2, CCMP,PSK, -78,      113,       60,   0.  0.  0.  0,   6, Tobias, 
90:50:CA:4B:70:89, 2019-11-16 22:27:22, 2019-11-16 22:33:48,  1,  54, WPA2, CCMP, MGT, -77,       48,        0,   0.  0.  0.  0,  17, ShawMobileHotspot, 
BC:4D:FB:E4:2E:18, 2019-11-16 22:27:22, 2019-11-16 22:33:48,  1,  54, WPA2, CCMP,PSK, -77,      147,        0,   0.  0.  0.  0,  11, SHAW-E42E10, 
68:FF:7B:FB:E2:1F, 2019-11-16 22:27:24, 2019-11-16 22:33:57,  4,  54, WPA2, CCMP TKIP,PSK, -76,      205,        7,   0.  0.  0.  0,   4, BFVL, 
