
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
9C:1E:95:10:D5:42, 2019-11-16 19:35:46, 2019-11-16 19:46:31, 11,  54, WPA2, CCMP,PSK, -83,       11,        2,   0.  0.  0.  0,   9, TELUS0753, 
FC:2B:B2:B3:F0:12, 2019-11-16 19:32:43, 2019-11-16 19:46:52, 11,  54, WPA2, CCMP,PSK, -82,       13,        2,   0.  0.  0.  0,   9, TELUS1726, 
1C:AB:C0:AC:76:D8, 2019-11-16 19:31:24, 2019-11-16 19:47:19, 11,  54, WPA2, CCMP TKIP,PSK, -83,       74,        5,   0.  0.  0.  0,  11, SHAW-AC76D0, 
FC:2B:B2:C5:6A:72, 2019-11-16 19:31:25, 2019-11-16 19:47:30, 11,  54, WPA2, CCMP,PSK, -85,       16,       16,   0.  0.  0.  0,   9, TELUS2824, 
C0:7C:D1:60:79:E8, 2019-11-16 19:36:41, 2019-11-16 19:47:56,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -83,        4,        0,   0.  0.  0.  0,  11, SHAW-6589AE, 
FC:2B:B2:A0:04:D2, 2019-11-16 19:31:38, 2019-11-16 19:48:06, 11,  54, WPA2, CCMP,PSK, -86,        3,        4,   0.  0.  0.  0,   3, MAT, 
AC:20:2E:CA:91:28, 2019-11-16 19:31:25, 2019-11-16 19:48:05, 11,  54, WPA2, CCMP TKIP,PSK, -75,      234,        0,   0.  0.  0.  0,  11, SHAW-CA9120, 
D4:5D:DF:E7:96:00, 2019-11-16 19:31:24, 2019-11-16 19:48:17, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -87,       18,        0,   0.  0.  0.  0,   6, AFFACA, 
10:DA:43:C9:7F:85, 2019-11-16 19:48:16, 2019-11-16 19:48:16,  9,  54, WPA2, CCMP,PSK, -86,        1,        0,   0.  0.  0.  0,   9, NETGEAR75, 
F0:F2:49:E1:5B:E8, 2019-11-16 19:36:08, 2019-11-16 19:48:21,  6,  54, WPA2, CCMP TKIP,PSK, -81,       22,        0,   0.  0.  0.  0,   6, TOTITO, 
D0:39:B3:FD:62:2F, 2019-11-16 19:42:50, 2019-11-16 19:48:28,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -84,        5,        1,   0.  0.  0.  0,  11, SHAW-FD3FE9, 
BC:9B:68:46:3A:59, 2019-11-16 19:31:27, 2019-11-16 19:48:28,  6,  54, WPA2, CCMP,PSK, -83,       40,        0,   0.  0.  0.  0,   0, , 
64:77:7D:96:42:88, 2019-11-16 19:31:27, 2019-11-16 19:48:53, 11,  54, WPA2, CCMP TKIP,PSK, -86,        4,        0,   0.  0.  0.  0,  11, SHAW-964280, 
64:A5:C3:67:D8:A0, 2019-11-16 19:47:15, 2019-11-16 19:48:57,  6,  54, WPA2, CCMP,PSK, -85,        4,        0,   0.  0.  0.  0,   6, DAMIAN, 
A0:63:91:8D:AC:B2, 2019-11-16 19:41:11, 2019-11-16 19:49:30,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -86,        5,        0,   0.  0.  0.  0,   6, 8DACB2, 
9C:1E:95:A9:70:42, 2019-11-16 19:46:53, 2019-11-16 19:49:32, 11,  54, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,   9, TELUS0813, 
44:1C:12:37:78:60, 2019-11-16 19:31:32, 2019-11-16 19:49:30,  1,  54, WPA2, CCMP,PSK, -81,       12,        0,   0.  0.  0.  0,   0, , 
9C:1E:95:2B:9E:82, 2019-11-16 19:32:10, 2019-11-16 19:49:42, 11,  54, WPA2, CCMP,PSK, -84,       39,        6,   0.  0.  0.  0,   9, TELUS2411, 
A8:4E:3F:73:8B:A8, 2019-11-16 19:31:50, 2019-11-16 19:49:45,  1,  54, WPA2, CCMP TKIP,PSK, -84,       42,        0,   0.  0.  0.  0,  26, RCMP Surveillance Van #233, 
AC:20:2E:1B:60:C9, 2019-11-16 19:34:48, 2019-11-16 19:49:44,  6,  54, WPA2, CCMP, MGT, -82,       28,        0,   0.  0.  0.  0,  17, ShawMobileHotspot, 
44:1C:12:37:78:62, 2019-11-16 19:31:46, 2019-11-16 19:49:45,  1,  54, WPA2 WPA, CCMP TKIP, MGT, -81,       20,        0,   0.  0.  0.  0,   0, , 
A8:4E:3F:3E:B8:B8, 2019-11-16 19:35:03, 2019-11-16 19:49:55,  6,  54, WPA2, CCMP TKIP,PSK, -82,       23,       37,   0.  0.  0.  0,  10, HYUNandHEE, 
A0:63:91:A4:0E:F3, 2019-11-16 19:31:35, 2019-11-16 19:49:55,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -81,       28,        0,   0.  0.  0.  0,   6, A40EF3, 
F0:F2:49:E1:86:48, 2019-11-16 19:31:25, 2019-11-16 19:49:56,  1,  54, WPA2, CCMP TKIP,PSK, -78,      102,      136,   0.  0.  0.  0,  11, SHAW-E18640, 
9C:1E:95:C5:EC:D2, 2019-11-16 19:49:59, 2019-11-16 19:50:06, 11,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,   9, TELUS4821, 
A8:4E:3F:4E:CA:69, 2019-11-16 19:49:04, 2019-11-16 19:50:05, 11,  54, WPA2, CCMP, MGT, -83,        3,        0,   0.  0.  0.  0,  17, ShawMobileHotspot, 
9C:1E:95:C7:8A:62, 2019-11-16 19:35:22, 2019-11-16 19:50:21, 11,  54, WPA2, CCMP,PSK, -87,       17,        8,   0.  0.  0.  0,   9, TELUS5322, 
FC:2B:B2:A4:12:C2, 2019-11-16 19:46:24, 2019-11-16 19:50:19, 11,  54, WPA2, CCMP,PSK, -87,       10,        2,   0.  0.  0.  0,   9, TELUS3845, 
90:50:CA:5B:E5:E8, 2019-11-16 19:42:10, 2019-11-16 19:50:18,  1,  54, WPA2, CCMP TKIP,PSK, -86,        9,        0,   0.  0.  0.  0,  11, SHAW-5BE5E0, 
90:50:CA:5B:E5:E9, 2019-11-16 19:47:12, 2019-11-16 19:50:18,  1,  54, WPA2, CCMP, MGT, -86,        7,        0,   0.  0.  0.  0,  17, ShawMobileHotspot, 
FC:2B:B2:AA:B2:82, 2019-11-16 19:31:24, 2019-11-16 19:50:17, 11,  54, WPA2, CCMP,PSK, -85,       62,        4,   0.  0.  0.  0,   9, TELUS4193, 
A8:4E:3F:73:8B:A9, 2019-11-16 19:31:43, 2019-11-16 19:50:18,  1,  54, WPA2, CCMP, MGT, -84,       42,        0,   0.  0.  0.  0,  17, ShawMobileHotspot, 
C0:7C:D1:01:7C:98, 2019-11-16 19:32:01, 2019-11-16 19:50:18,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -84,       68,        0,   0.  0.  0.  0,  11, SHAW-30CDC8, 
FC:2B:B2:A3:8F:02, 2019-11-16 19:32:00, 2019-11-16 19:50:17,  6,  54, WPA2, CCMP,PSK, -84,       80,       18,   0.  0.  0.  0,   9, TELUS1737, 
FC:2B:B2:B7:D5:82, 2019-11-16 19:31:33, 2019-11-16 19:50:21, 11,  54, WPA2, CCMP,PSK, -84,       74,       22,   0.  0.  0.  0,   9, TELUS4243, 
9C:1E:95:9F:18:72, 2019-11-16 19:35:12, 2019-11-16 19:50:18, 11,  54, WPA2, CCMP,PSK, -82,       26,       31,   0.  0.  0.  0,   9, TELUS5184, 
3C:B7:4B:17:76:49, 2019-11-16 19:31:39, 2019-11-16 19:50:18,  1,  54, WPA2 WPA, CCMP TKIP, MGT, -78,       38,        0,   0.  0.  0.  0,   0, , 
3C:B7:4B:17:44:60, 2019-11-16 19:31:28, 2019-11-16 19:50:18,  1,  54, WPA2, CCMP,PSK, -77,      155,        0,   0.  0.  0.  0,   0, , 
BC:9B:68:0E:01:2F, 2019-11-16 19:31:32, 2019-11-16 19:50:21,  1,  54, WPA2, CCMP,PSK, -76,       98,        0,   0.  0.  0.  0,   0, , 
3C:B7:4B:17:76:47, 2019-11-16 19:32:41, 2019-11-16 19:50:18,  1,  54, WPA2, CCMP,PSK, -75,       12,        0,   0.  0.  0.  0,   0, , 
BC:9B:68:0E:01:2C, 2019-11-16 19:31:43, 2019-11-16 19:50:18,  1,  54, WPA2, CCMP,PSK, -74,       64,        0,   0.  0.  0.  0,   5, Milo1, 
FE:EC:DA:AD:58:5A, 2019-11-16 19:44:27, 2019-11-16 19:50:44, 11,  54, WPA2, CCMP,PSK, -88,        5,        0,   0.  0.  0.  0,  21, ubiquitous-octo-spork, 
B0:BE:76:37:A8:FC, 2019-11-16 19:33:08, 2019-11-16 19:50:33,  3,  54, WPA2, CCMP,PSK, -88,        6,        0,   0.  0.  0.  0,  12, TP-Link_A8FC, 
2A:3B:82:55:87:C3, 2019-11-16 19:37:23, 2019-11-16 19:50:48,  3,  54, WPA2, CCMP TKIP,PSK, -86,       11,        3,   0.  0.  0.  0,  16, MarilynMerlot-2G, 
70:6D:15:07:F1:51, 2019-11-16 19:31:26, 2019-11-16 19:50:42, 11,  54, WPA2, CCMP, MGT, -86,      565,        0,   0.  0.  0.  0,   1, \x00, 
28:3B:82:45:87:C3, 2019-11-16 19:37:23, 2019-11-16 19:50:44,  3,  54, WPA2, CCMP TKIP,PSK, -85,        3,       44,   0.  0.  0.  0,  12, MerilynAdmin, 
3C:B7:4B:1A:34:9D, 2019-11-16 19:32:00, 2019-11-16 19:50:32,  6,  54, WPA2, CCMP,PSK, -85,        5,        0,   0.  0.  0.  0,   0, , 
BC:4D:FB:7A:D7:A8, 2019-11-16 19:50:43, 2019-11-16 19:50:47,  1,  54, WPA2, CCMP,PSK, -85,        2,        0,   0.  0.  0.  0,  11, SHAW-7AD7A0, 
